gene_name,ct_marker_evidence_blood,ct_marker_evidence_bone_marrow,ct_marker_evidence_heart,ct_marker_evidence_kidney,ct_marker_evidence_liver,ct_marker_evidence_lung,ct_marker_evidence_lymph_node
JMJD1C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JMJD1C-AS1,,,,,,,0.0
JMJD6,0.0,0.0,,,0.0,,0.0
JMJD8,,,,0.0,0.0,,
JMY,,0.0,,0.0,0.0,0.0,0.0
JOSD1,,,,0.0,,0.0,0.0
JOSD2,,0.0,,0.0,0.0,0.0,
JPH1,,0.0,0.0,,,0.0,
JPH2,,,0.0,0.0,,0.0,
JPH4,,,,0.0,0.0,,
JPT1,0.0,,,,,,
JPX,,,,,0.0,,
JSRP1,0.0,1.0,,0.0,1.0,0.0,0.0
JTB,,,,0.0,0.0,,0.0
JUN,1.0,0.0,0.0,0.0,1.0,1.0,1.0
JUNB,1.0,0.0,1.0,0.0,0.0,0.0,1.0
JUND,0.0,0.0,0.0,0.0,0.0,0.0,1.0
JUP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KALRN,0.0,0.0,0.0,0.0,0.0,0.0,
KANK1,,0.0,0.0,0.0,0.0,0.0,
KANK2,,0.0,,0.0,,0.0,0.0
KANK3,0.0,,0.0,0.0,0.0,0.0,0.0
KANK4,,,0.0,0.0,0.0,0.0,
KANSL1,,1.0,,0.0,0.0,,
KANSL1-AS1,,,,,,,0.0
KANSL1L,,,,0.0,0.0,,
KAT2A,,,0.0,0.0,,0.0,
KAT2B,0.0,,0.0,0.0,,0.0,
KAT5,0.0,,,,,,
KAT6A,,0.0,,,,,
KAT6B,,,,0.0,0.0,0.0,0.0
KAT7,,,,0.0,0.0,,
KATNA1,0.0,,,,,,
KATNAL1,0.0,,,0.0,0.0,0.0,0.0
KATNAL2,,,,0.0,0.0,0.0,
KATNB1,0.0,,,0.0,0.0,0.0,0.0
KATNBL1,,,,0.0,,,0.0
KAZN,1.0,,1.0,0.0,0.0,0.0,1.0
KB-1410C5.5,,,,,1.0,,
KB-1562D12.1,,,,0.0,,,
KB-1615E4.2,,,,0.0,0.0,,
KB-208E9.1,,,,,1.0,,
KBTBD11,0.0,1.0,0.0,0.0,,0.0,
KBTBD12,,1.0,0.0,0.0,,,
KBTBD2,,,,0.0,0.0,0.0,
KBTBD3,,,,,0.0,,0.0
KBTBD4,,,,0.0,0.0,,
KBTBD6,,1.0,,,,,
KBTBD7,,0.0,,,,,
KBTBD8,,,,0.0,0.0,0.0,0.0
KCNA3,0.0,0.0,,1.0,,0.0,0.0
KCNA4,,,0.0,,,,
KCNA5,,0.0,,0.0,,1.0,
KCNAB1,,,0.0,0.0,0.0,0.0,
KCNAB2,,0.0,0.0,0.0,0.0,,0.0
KCNAB3,,,,,0.0,,
KCNB1,,,0.0,0.0,,,
KCNB2,,,,0.0,,,
KCNC3,0.0,0.0,,,,,
KCNC4,,,,0.0,0.0,,
KCND2,,,0.0,0.0,,0.0,
KCND3,,1.0,0.0,0.0,0.0,0.0,
KCNE1,,0.0,0.0,0.0,,0.0,
KCNE2,,,0.0,,,,
KCNE3,0.0,0.0,,0.0,0.0,0.0,0.0
KCNE4,,,0.0,0.0,0.0,0.0,1.0
KCNE5,1.0,1.0,,,,1.0,0.0
KCNG1,0.0,,,,,,1.0
KCNG2,,0.0,1.0,0.0,,,
KCNG3,,,,0.0,,,
KCNH1,,,,0.0,,0.0,
KCNH2,0.0,1.0,,0.0,0.0,0.0,
KCNH5,,,0.0,,,0.0,
KCNH6,,,,0.0,,0.0,
KCNH7,,,,0.0,0.0,,
KCNH8,0.0,,0.0,0.0,,0.0,
KCNIP1,,,0.0,0.0,,,
KCNIP2,,,0.0,,0.0,,
KCNIP2-AS1,,,0.0,,,,
KCNIP3,,,,0.0,,,
KCNIP4,,,0.0,0.0,,0.0,
KCNJ1,,,,0.0,,,
KCNJ10,,,,0.0,1.0,,
KCNJ11,,,,,0.0,,
KCNJ12,,0.0,,,,,
KCNJ13,,,0.0,,,,
KCNJ14,,0.0,,,0.0,,0.0
KCNJ15,0.0,,1.0,0.0,0.0,0.0,1.0
KCNJ16,,,,0.0,1.0,0.0,
KCNJ2,,,0.0,0.0,0.0,0.0,
KCNJ2-AS1,,,,,,0.0,
KCNJ3,,,0.0,0.0,,,
KCNJ5,,1.0,,0.0,,,
KCNJ6,,,,0.0,,0.0,
KCNJ8,,,0.0,0.0,0.0,0.0,
KCNK1,,0.0,0.0,0.0,,0.0,
KCNK10,1.0,1.0,,0.0,,0.0,
KCNK12,0.0,,0.0,0.0,,1.0,0.0
KCNK13,,1.0,0.0,0.0,0.0,0.0,
KCNK15,,,,0.0,,0.0,
KCNK15-AS1,,,0.0,,,,
KCNK17,1.0,0.0,,1.0,1.0,1.0,1.0
KCNK2,,,,0.0,,,
KCNK3,,,,0.0,0.0,0.0,
KCNK5,,,0.0,0.0,0.0,0.0,
KCNK6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KCNMA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KCNMA1-AS1,,,0.0,,,,
KCNMB1,0.0,0.0,0.0,0.0,0.0,0.0,
KCNMB2,,,0.0,0.0,,0.0,
KCNMB2-AS1,,,0.0,0.0,,,
KCNMB3,,0.0,0.0,0.0,,,
KCNMB4,0.0,0.0,0.0,0.0,0.0,0.0,
KCNN1,,,,1.0,0.0,0.0,
KCNN2,,,,,0.0,1.0,0.0
KCNN3,1.0,0.0,0.0,0.0,0.0,0.0,0.0
KCNN4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KCNQ1,,,0.0,0.0,0.0,,
KCNQ1OT1,0.0,0.0,0.0,0.0,0.0,,
KCNQ2,,1.0,,,,,
KCNQ3,,1.0,0.0,0.0,,0.0,
KCNQ5,,0.0,0.0,0.0,0.0,0.0,
KCNS3,,,0.0,0.0,,0.0,
KCNT1,,,0.0,,,,
KCNT2,,,0.0,0.0,,0.0,
KCP,0.0,,0.0,0.0,,,
KCTD1,,0.0,0.0,0.0,0.0,0.0,
KCTD10,0.0,,,0.0,0.0,,
KCTD11,,0.0,,,,,0.0
KCTD12,1.0,1.0,0.0,0.0,0.0,0.0,0.0
KCTD13,,,,0.0,0.0,,
KCTD14,,,,,,0.0,
KCTD15,,0.0,,0.0,0.0,,1.0
KCTD16,,,,0.0,,,
KCTD17,,,0.0,0.0,,,
KCTD18,,,,,,0.0,
KCTD2,,0.0,,0.0,,,
KCTD20,,,,,0.0,0.0,
KCTD21,,,,,,0.0,
KCTD21-AS1,,0.0,,,,,0.0
KCTD3,,,,,0.0,0.0,0.0
KCTD4,,,0.0,,,,
KCTD5,0.0,0.0,,,0.0,,
KCTD6,0.0,,,,0.0,,0.0
KCTD7,,,0.0,,0.0,,
KCTD8,,,0.0,0.0,,0.0,
KCTD9,0.0,0.0,,0.0,,0.0,0.0
KDELR1,,0.0,,,0.0,0.0,
KDELR2,0.0,0.0,0.0,0.0,1.0,,0.0
KDELR3,,,,0.0,0.0,0.0,1.0
KDF1,0.0,,,,,0.0,
KDM1B,0.0,,,0.0,0.0,0.0,0.0
KDM2A,0.0,,,0.0,0.0,,0.0
KDM2B,,0.0,,0.0,0.0,0.0,0.0
KDM3B,0.0,0.0,,,,,
KDM4A,0.0,,,,0.0,,0.0
KDM4A-AS1,0.0,,,,0.0,,
KDM4B,0.0,0.0,,0.0,,0.0,0.0
KDM4C,0.0,,,0.0,,,
KDM5A,,0.0,,0.0,0.0,,0.0
KDM5B,0.0,0.0,,,,0.0,0.0
KDM5C,,0.0,,,0.0,,
KDM5D,0.0,,,0.0,0.0,,
KDM6A,,,,0.0,,,
KDM6B,0.0,0.0,0.0,,0.0,0.0,0.0
KDM7A,,0.0,,0.0,,0.0,
KDM8,,0.0,,,0.0,,
KDR,,,,0.0,0.0,0.0,0.0
KDSR,0.0,0.0,,,,,0.0
KEAP1,,0.0,0.0,,0.0,,
KEL,0.0,1.0,,,1.0,,0.0
KHDC1,0.0,,,0.0,0.0,0.0,0.0
KHDRBS1,,,,,0.0,,
KHDRBS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KHDRBS3,1.0,0.0,0.0,0.0,,0.0,
KHK,,0.0,,0.0,0.0,,
KHSRP,,0.0,,,0.0,,0.0
KIAA0040,0.0,0.0,0.0,0.0,0.0,0.0,
KIAA0087,1.0,1.0,,,,,1.0
KIAA0100,,,,,,,0.0
KIAA0232,,,0.0,,,,0.0
KIAA0319,,,,,,0.0,
KIAA0319L,,,,0.0,0.0,,
KIAA0408,,,,1.0,,,
KIAA0513,,0.0,,0.0,0.0,,0.0
KIAA0586,,,,0.0,0.0,,0.0
KIAA0753,0.0,,,,0.0,0.0,
KIAA0825,,0.0,,,0.0,0.0,0.0
KIAA0895,,0.0,,0.0,,0.0,0.0
KIAA0895L,,0.0,,,,,0.0
KIAA0930,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIAA1109,,0.0,,0.0,0.0,,
KIAA1143,,,,,0.0,0.0,
KIAA1191,0.0,0.0,,0.0,,,
KIAA1217,,,1.0,0.0,0.0,0.0,0.0
KIAA1328,,,0.0,0.0,0.0,,
KIAA1522,,,0.0,0.0,0.0,0.0,
KIAA1549,,,0.0,0.0,0.0,0.0,
KIAA1549L,,,0.0,0.0,1.0,,
KIAA1586,0.0,0.0,,,,,
KIAA1614,1.0,,,,1.0,,
KIAA1671,,,0.0,0.0,0.0,0.0,
KIAA1755,,,0.0,0.0,,,
KIAA1841,,,,0.0,0.0,0.0,
KIAA1958,0.0,0.0,,0.0,0.0,,
KIAA2026,,,,0.0,0.0,,
KIDINS220,,0.0,,,0.0,,
KIF11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIF12,,0.0,,0.0,0.0,,
KIF13A,,0.0,0.0,0.0,0.0,,
KIF13B,0.0,0.0,0.0,0.0,,0.0,0.0
KIF14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIF15,0.0,0.0,0.0,0.0,0.0,0.0,1.0
KIF16B,0.0,0.0,,0.0,0.0,0.0,
KIF17,,0.0,,0.0,,,
KIF18A,0.0,0.0,1.0,0.0,0.0,0.0,0.0
KIF18B,,0.0,0.0,0.0,0.0,1.0,
KIF19,,,0.0,1.0,,0.0,
KIF1A,,,0.0,,,0.0,
KIF1B,,0.0,0.0,,0.0,,
KIF1C,0.0,,0.0,,,0.0,0.0
KIF20A,,0.0,,,0.0,0.0,0.0
KIF20B,0.0,0.0,0.0,0.0,0.0,0.0,
KIF21A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIF21B,,0.0,1.0,0.0,,0.0,
KIF22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIF23,0.0,0.0,0.0,,,0.0,0.0
KIF24,,,0.0,0.0,,0.0,
KIF25,,,,,1.0,,
KIF26A,,,,0.0,,,
KIF26B,,,0.0,0.0,,,
KIF27,0.0,0.0,,0.0,0.0,,
KIF2A,0.0,0.0,,0.0,0.0,0.0,0.0
KIF2C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIF3B,,0.0,,0.0,,,0.0
KIF3C,,0.0,0.0,0.0,0.0,,0.0
KIF4A,0.0,1.0,0.0,0.0,0.0,0.0,
KIF5A,,,,,,0.0,
KIF5B,,,,0.0,0.0,0.0,0.0
KIF5C,0.0,1.0,,0.0,,,0.0
KIF6,,,,0.0,,0.0,
KIF7,,,,0.0,,,
KIF9,0.0,1.0,,0.0,,0.0,0.0
KIF9-AS1,0.0,,,0.0,0.0,,
KIFAP3,0.0,,,,0.0,,
KIFC1,0.0,0.0,0.0,0.0,0.0,0.0,
KIFC2,,0.0,0.0,0.0,,,
KIFC3,0.0,0.0,0.0,0.0,0.0,,0.0
KIN,,0.0,,0.0,0.0,,
KIR2DL1,1.0,1.0,,1.0,1.0,,1.0
KIR2DL3,0.0,1.0,,1.0,0.0,,0.0
KIR2DL4,1.0,1.0,,1.0,1.0,0.0,0.0
KIR3DL1,0.0,1.0,,1.0,,0.0,0.0
KIR3DL2,0.0,1.0,,,0.0,0.0,0.0
KIR3DX1,,,,,,0.0,
KIRREL3,1.0,,0.0,1.0,,0.0,
KISS1R,,0.0,,,1.0,1.0,
KIT,0.0,0.0,0.0,1.0,0.0,1.0,1.0
KITLG,,,0.0,0.0,,0.0,
KIZ,,,,0.0,,,
KL,,,,0.0,,,
KLB,,,,,0.0,0.0,
KLC1,,,,0.0,0.0,,
KLC2,,0.0,,,,0.0,
KLC3,,1.0,,,,0.0,
KLC4,,,,0.0,0.0,,
KLF1,0.0,0.0,,,1.0,0.0,
KLF10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLF11,0.0,,,,,,0.0
KLF12,0.0,,0.0,0.0,0.0,0.0,
KLF13,,,,0.0,0.0,0.0,0.0
KLF15,,,0.0,0.0,0.0,,
KLF16,0.0,,,,0.0,0.0,0.0
KLF2,0.0,1.0,0.0,0.0,1.0,0.0,1.0
KLF3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLF4,0.0,0.0,0.0,0.0,1.0,0.0,0.0
KLF5,,0.0,0.0,0.0,0.0,0.0,
KLF6,1.0,0.0,0.0,0.0,0.0,0.0,0.0
KLF7,0.0,,0.0,0.0,0.0,0.0,
KLF8,0.0,,,0.0,0.0,,
KLF9,0.0,0.0,,0.0,0.0,0.0,
KLHDC1,,,,0.0,,0.0,
KLHDC10,,,,0.0,,,0.0
KLHDC2,,,,0.0,,,0.0
KLHDC3,0.0,0.0,,0.0,,,0.0
KLHDC4,0.0,0.0,,0.0,,0.0,
KLHDC7B,0.0,0.0,,0.0,,,0.0
KLHDC8B,,0.0,,0.0,,,
KLHDC9,,,,,0.0,0.0,
KLHL11,,,,,,0.0,
KLHL13,,0.0,,0.0,0.0,0.0,
KLHL14,0.0,0.0,,0.0,0.0,,
KLHL15,,,0.0,,,,
KLHL17,,,,,0.0,,
KLHL18,,0.0,,0.0,,,
KLHL2,0.0,,0.0,0.0,0.0,,
KLHL20,,,,0.0,0.0,,
KLHL21,0.0,,0.0,,,0.0,
KLHL23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLHL24,,0.0,0.0,0.0,0.0,,
KLHL25,,0.0,0.0,,0.0,,0.0
KLHL26,,,0.0,0.0,,,
KLHL28,,,,,0.0,0.0,
KLHL29,,,0.0,0.0,0.0,1.0,
KLHL3,,,0.0,1.0,0.0,,
KLHL31,,,0.0,,,,
KLHL32,,,0.0,,,,
KLHL33,,1.0,,,,,
KLHL36,,,,,0.0,,0.0
KLHL4,,,0.0,0.0,0.0,0.0,
KLHL42,0.0,0.0,,0.0,,,
KLHL5,0.0,,,0.0,,0.0,
KLHL6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLHL7,,,0.0,,0.0,,
KLHL8,,0.0,,0.0,0.0,,
KLHL9,,0.0,,0.0,,,0.0
KLK1,1.0,1.0,,1.0,,0.0,1.0
KLK10,,,,,0.0,0.0,
KLK11,,,0.0,,0.0,0.0,
KLK12,,,,,,1.0,
KLK13,,,,,,1.0,
KLK14,,,,,,1.0,
KLK3,,,,1.0,,,
KLK5,,,,1.0,,,
KLK6,,,,0.0,,,
KLK7,,,,1.0,,0.0,
KLK8,,,,,,1.0,
KLKB1,,,,0.0,0.0,,
KLLN,,,,0.0,,,
KLRB1,1.0,1.0,0.0,1.0,1.0,1.0,1.0
KLRC1,1.0,1.0,1.0,0.0,1.0,0.0,1.0
KLRC2,0.0,1.0,,1.0,,0.0,0.0
KLRC3,0.0,1.0,,1.0,,,0.0
KLRC4,0.0,0.0,,1.0,,,0.0
KLRC4-KLRK1,,,,1.0,1.0,0.0,
KLRD1,1.0,1.0,0.0,1.0,1.0,1.0,1.0
KLRF1,1.0,1.0,0.0,1.0,1.0,1.0,1.0
KLRG1,1.0,1.0,0.0,0.0,0.0,1.0,1.0
KLRG2,,0.0,,0.0,,,
KLRK1,1.0,1.0,1.0,0.0,1.0,,1.0
KMO,0.0,0.0,,,0.0,0.0,0.0
KMT2A,,,,,0.0,,
KMT2B,,,,0.0,,0.0,0.0
KMT2C,,0.0,0.0,0.0,0.0,0.0,
KMT2D,0.0,,,,,,
KMT2E,0.0,0.0,,0.0,0.0,0.0,0.0
KMT2E-AS1,0.0,,,,,,
KMT5A,,,,,,0.0,
KMT5B,,0.0,,,,,
KMT5C,,0.0,,0.0,,0.0,0.0
KNDC1,1.0,,,,0.0,,
KNG1,,,,0.0,0.0,,
KNL1,0.0,,,,,,
KNOP1,,0.0,,,0.0,,0.0
KNSTRN,,0.0,0.0,0.0,0.0,0.0,
KNTC1,0.0,0.0,0.0,0.0,0.0,0.0,
KPNA1,,0.0,,,,,
KPNA2,0.0,0.0,,0.0,0.0,0.0,0.0
KPNA3,0.0,,,,0.0,,
KPNA4,,,,,,,0.0
KPNA6,,,,,0.0,,
KPNB1,,,,,0.0,,
KPTN,0.0,0.0,,,,,
KRAS,,0.0,,,0.0,,0.0
KRBA1,,,,0.0,,,
KRBOX1,,,,0.0,,,
KRBOX4,,,,,0.0,,
KRCC1,0.0,,,,,,
KREMEN1,,,,,0.0,0.0,0.0
KRI1,,0.0,,0.0,0.0,,0.0
KRIT1,,,,,,,0.0
KRR1,,0.0,,,0.0,,0.0
KRT1,,1.0,,1.0,0.0,0.0,1.0
KRT10,0.0,0.0,,0.0,0.0,0.0,0.0
KRT13,,1.0,,0.0,,0.0,
KRT14,,,0.0,,,1.0,
KRT15,1.0,,,,,1.0,
KRT16,,,,,,1.0,
KRT17,,,,0.0,,1.0,
KRT18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KRT19,,,0.0,0.0,0.0,1.0,
KRT2,,0.0,,,,,
KRT222,,,,1.0,,,
KRT23,,0.0,,0.0,1.0,0.0,
KRT4,,,,,,0.0,
KRT40,,,,,,1.0,
KRT5,1.0,1.0,,1.0,,0.0,
KRT6A,,,,,,0.0,
KRT6B,,,,,,0.0,
KRT7,,,0.0,1.0,0.0,0.0,1.0
KRT72,0.0,,,,,,
KRT73-AS1,,,,,,,0.0
KRT79,,,,,,0.0,
KRT8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KRT80,,,,0.0,1.0,,
KRT81,,,,1.0,1.0,1.0,
KRT86,0.0,0.0,,0.0,0.0,0.0,0.0
KRTAP12-3,,1.0,,,,,
KRTAP5-8,,,,0.0,,,
KRTAP5-AS1,,,,,,0.0,
KRTCAP2,,0.0,0.0,0.0,0.0,0.0,
KRTCAP3,,,,0.0,0.0,0.0,
KSR1,0.0,0.0,0.0,,,,
KSR2,,,,1.0,0.0,0.0,1.0
KTI12,0.0,0.0,,,0.0,,
KTN1,,0.0,0.0,0.0,,0.0,
KTN1-AS1,,0.0,,0.0,0.0,,
KXD1,,0.0,,0.0,,,0.0
KY,,,0.0,,,,
KYNU,0.0,0.0,1.0,0.0,0.0,0.0,0.0
L1CAM,,1.0,0.0,0.0,,,
L1TD1,,0.0,,,0.0,0.0,
L2HGDH,,,,0.0,0.0,,
L3HYPDH,,0.0,,,,,
L3MBTL1,,,,,0.0,0.0,
L3MBTL2,0.0,,,0.0,0.0,,
L3MBTL3,0.0,,,0.0,,,
L3MBTL4,0.0,,0.0,0.0,0.0,0.0,
LA16c-329F2.1,,,,0.0,,,
LA16c-349E10.1,,,,,1.0,,
LA16c-385E7.1,,,,,1.0,,
LA16c-390H2.4,,,,0.0,,,
LACC1,0.0,0.0,0.0,,0.0,,0.0
LACTB,0.0,0.0,,0.0,0.0,0.0,0.0
LACTB2,,0.0,,,0.0,,
LACTB2-AS1,,,,0.0,,,
LAD1,,,,0.0,0.0,0.0,1.0
LAG3,0.0,0.0,,0.0,0.0,0.0,0.0
LAGE3,,0.0,,0.0,0.0,0.0,0.0
LAIR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAIR2,0.0,0.0,,1.0,0.0,0.0,0.0
LAMA1,,,,0.0,1.0,0.0,
LAMA2,,,1.0,1.0,0.0,0.0,0.0
LAMA3,,,0.0,0.0,0.0,0.0,
LAMA4,,1.0,0.0,0.0,0.0,0.0,0.0
LAMA5,0.0,0.0,,0.0,0.0,0.0,0.0
LAMB1,0.0,,0.0,1.0,0.0,0.0,0.0
LAMB2,,0.0,,0.0,0.0,0.0,0.0
LAMB3,,,,0.0,0.0,0.0,
LAMB4,,,,0.0,,,
LAMC1,,,0.0,0.0,0.0,0.0,
LAMC2,,,,0.0,1.0,0.0,
LAMC3,,,,0.0,0.0,1.0,
LAMP1,0.0,,,0.0,0.0,0.0,0.0
LAMP2,,0.0,0.0,0.0,,0.0,0.0
LAMP3,0.0,,,0.0,1.0,1.0,0.0
LAMP5,0.0,1.0,,1.0,1.0,0.0,1.0
LAMTOR1,0.0,0.0,,0.0,0.0,0.0,0.0
LAMTOR2,0.0,0.0,,,0.0,0.0,0.0
LAMTOR3,0.0,,,0.0,,,
LAMTOR4,0.0,0.0,,0.0,0.0,0.0,
LAMTOR5,0.0,0.0,,0.0,,0.0,0.0
LANCL1,,,,,0.0,,0.0
LANCL1-AS1,,,,0.0,,,
LANCL2,,,,,0.0,,
LANCL3,,0.0,,,,,
LAP3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAPTM4A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAPTM4B,0.0,1.0,0.0,0.0,0.0,0.0,0.0
LAPTM5,0.0,0.0,0.0,0.0,0.0,1.0,1.0
LARGE2,0.0,,,,,,
LARP1,,,,0.0,,,
LARP1B,0.0,0.0,,0.0,,0.0,
LARP4,,,0.0,,,,
LARP4B,,0.0,,,0.0,,
LARP6,,,0.0,0.0,0.0,0.0,0.0
LARP7,,0.0,,,,,
LASP1,0.0,0.0,,,0.0,,
LAT,0.0,0.0,0.0,0.0,0.0,,0.0
LAT2,0.0,0.0,0.0,0.0,1.0,0.0,0.0
LATS1,,,,,0.0,0.0,
LATS2,0.0,,0.0,0.0,,,0.0
LAX1,0.0,0.0,1.0,0.0,0.0,0.0,
LAYN,0.0,,0.0,0.0,1.0,0.0,0.0
LBH,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LBHD1,0.0,,,,,,
LBP,,,0.0,,0.0,,
LBR,0.0,0.0,0.0,0.0,,,0.0
LBX2,,,,,,,1.0
LBX2-AS1,,,,,,,1.0
LCA5,,0.0,,0.0,0.0,0.0,0.0
LCA5L,,,,0.0,,,
LCAT,0.0,0.0,,,0.0,,
LCK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLAT1,0.0,0.0,0.0,,0.0,0.0,
LCMT1,,,,,0.0,,
LCN10,0.0,0.0,,,,,
LCN12,1.0,,,0.0,,,0.0
LCN2,0.0,1.0,,0.0,0.0,0.0,
LCN6,,1.0,0.0,1.0,,,1.0
LCN8,0.0,0.0,,,,,
LCNL1,0.0,1.0,,1.0,1.0,1.0,1.0
LCOR,,0.0,,0.0,,0.0,0.0
LCORL,,,,0.0,,,0.0
LCP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCP2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCTL,,0.0,,,,,
LDB1,,,,0.0,,,
LDB2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LDB3,,,1.0,1.0,,0.0,
LDHA,0.0,1.0,0.0,0.0,0.0,0.0,0.0
LDHB,0.0,0.0,0.0,1.0,0.0,0.0,1.0
LDHD,,,,0.0,,,
LDLR,0.0,0.0,0.0,,1.0,0.0,0.0
LDLRAD1,,,,,,1.0,
LDLRAD2,1.0,0.0,,,1.0,,
LDLRAD3,0.0,0.0,0.0,0.0,0.0,,1.0
LDLRAD4,0.0,0.0,1.0,0.0,1.0,1.0,0.0
LDLRAP1,0.0,0.0,,,,0.0,0.0
LDOC1,0.0,,,,0.0,0.0,
LEAP2,,,,0.0,0.0,,
LECT2,,,,,0.0,,
LEF1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEKR1,,0.0,,0.0,,,0.0
LEMD2,,,,0.0,,,
LEMD3,,,,0.0,0.0,,0.0
LENG1,,,,0.0,,,
LENG8,,,0.0,0.0,0.0,0.0,
LENG8-AS1,,,,,,,0.0
LENG9,,0.0,,0.0,,0.0,
LEO1,,,,,0.0,0.0,
LEP,,,0.0,,,,
LEPR,,,0.0,0.0,0.0,1.0,0.0
LEPROT,0.0,0.0,1.0,0.0,0.0,0.0,0.0
LEPROTL1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LETM1,0.0,,,,0.0,0.0,0.0
LETM2,0.0,,,,,,
LETMD1,,0.0,,0.0,0.0,,0.0
LEXM,,0.0,,,,,
LFNG,0.0,0.0,0.0,0.0,,0.0,0.0
LGALS1,1.0,1.0,0.0,0.0,0.0,1.0,0.0
LGALS12,0.0,0.0,0.0,1.0,,,
LGALS2,1.0,0.0,,1.0,1.0,1.0,1.0
LGALS3,0.0,0.0,0.0,1.0,1.0,0.0,0.0
LGALS3BP,0.0,0.0,,0.0,0.0,0.0,0.0
LGALS4,,,,0.0,0.0,,0.0
LGALS7,,,,,,0.0,
LGALS7B,,,,,,0.0,
LGALS8,0.0,0.0,,0.0,0.0,,
LGALS8-AS1,,1.0,,,,,
LGALS9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LGALS9B,1.0,0.0,,1.0,,,
LGALS9C,0.0,0.0,,,,,
LGALSL,0.0,0.0,,0.0,0.0,0.0,0.0
LGI1,,,0.0,,,,
LGI2,,,,0.0,,0.0,
LGI3,,,,,,0.0,
LGI4,,,0.0,0.0,0.0,0.0,
LGMN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LGR4,,,0.0,0.0,,0.0,
LGR5,,,0.0,0.0,,,
LGR6,0.0,,0.0,1.0,,0.0,1.0
LGSN,,,,0.0,0.0,,
LHFPL2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LHFPL3,,,,0.0,,,
LHPP,0.0,0.0,,,,,
LHX1,,,,0.0,,,
LHX2,,0.0,,,1.0,,
LHX6,,,,1.0,1.0,0.0,1.0
LHX9,,,,,,1.0,
LIAS,,0.0,,,,,
LIF,,1.0,0.0,0.0,1.0,0.0,0.0
LIFR,,,1.0,0.0,1.0,0.0,0.0
LIFR-AS1,,,,0.0,0.0,,
LIG1,0.0,0.0,0.0,0.0,,0.0,
LIG3,,,,0.0,,,
LIG4,,,,0.0,0.0,,
LILRA1,0.0,0.0,,0.0,0.0,0.0,1.0
LILRA2,0.0,0.0,,0.0,0.0,0.0,0.0
LILRA4,0.0,1.0,,0.0,1.0,1.0,0.0
LILRA5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LILRA6,0.0,0.0,,1.0,,0.0,0.0
LILRB1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
LILRB2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
LILRB3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LILRB4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LILRB5,,0.0,0.0,1.0,0.0,0.0,1.0
LIM2,0.0,0.0,,,,,
LIMA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIMCH1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LIMD1,0.0,0.0,,0.0,0.0,,
LIMD2,0.0,0.0,0.0,0.0,1.0,,0.0
LIME1,0.0,0.0,,0.0,,,0.0
LIMK1,,0.0,,,,,0.0
LIMK2,0.0,0.0,0.0,0.0,0.0,,
LIMS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIMS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIMS3,,,,,,0.0,
LIN37,,,,,0.0,,
LIN52,0.0,0.0,,0.0,0.0,,
LIN7A,1.0,0.0,0.0,0.0,,0.0,
LIN7B,,,,0.0,,,
LIN7C,,,,0.0,0.0,,
LIN9,,,0.0,,,,
